num_regions,num_heights,seed,endurance,method,objective,solve_time,mip_gap,first_incumbent_obj,first_incumbent_time,heuristic_obj,heuristic_time,num_ops,status,n_vars,n_constrs
1,1,0,300,heuristic,162.2926,0.02,,,,,0.02,1,HEURISTIC,,
1,1,0,300,edges,162.1280,0.11,0.0000,183.5364,0.01,,0.02,1,OPTIMAL,206,363
1,1,0,300,edges_ws,162.1280,0.05,0.0000,162.2926,0.00,162.2926,0.02,1,OPTIMAL,206,363
1,1,0,450,heuristic,162.2926,0.02,,,,,0.02,1,HEURISTIC,,
1,1,0,450,edges,162.1280,0.07,0.0000,183.5364,0.00,,0.02,1,OPTIMAL,206,363
1,1,0,450,edges_ws,162.1280,0.06,0.0000,162.2926,0.00,162.2926,0.02,1,OPTIMAL,206,363
1,1,0,600,heuristic,162.2926,0.02,,,,,0.02,1,HEURISTIC,,
1,1,0,600,edges,162.1280,0.08,0.0000,183.5364,0.00,,0.02,1,OPTIMAL,206,363
1,1,0,600,edges_ws,162.1280,0.06,0.0000,162.2926,0.00,162.2926,0.02,1,OPTIMAL,206,363
1,1,0,900,heuristic,162.2926,0.02,,,,,0.02,1,HEURISTIC,,
1,1,0,900,edges,162.1280,0.18,0.0000,183.5364,0.00,,0.02,1,OPTIMAL,206,363
1,1,0,900,edges_ws,162.1280,0.09,0.0000,162.2926,0.00,162.2926,0.02,1,OPTIMAL,206,363
1,1,0,1500,heuristic,162.2926,0.02,,,,,0.02,1,HEURISTIC,,
1,1,0,1500,edges,162.1280,0.07,0.0000,183.5364,0.00,,0.02,1,OPTIMAL,206,363
1,1,0,1500,edges_ws,162.1280,0.06,0.0000,162.2926,0.00,162.2926,0.02,1,OPTIMAL,206,363
1,1,0,2400,heuristic,162.2926,0.02,,,,,0.02,1,HEURISTIC,,
1,1,0,2400,edges,162.1280,0.12,0.0000,183.5364,0.00,,0.02,1,OPTIMAL,206,363
1,1,0,2400,edges_ws,162.1280,0.07,0.0000,162.2926,0.00,162.2926,0.02,1,OPTIMAL,206,363
1,1,1,300,heuristic,136.6622,0.02,,,,,0.02,1,HEURISTIC,,
1,1,1,300,edges,135.5122,0.14,0.0000,138.5629,0.05,,0.02,1,OPTIMAL,206,363
1,1,1,300,edges_ws,135.5122,0.09,0.0000,136.6622,0.00,136.6622,0.02,1,OPTIMAL,206,363
1,1,1,450,heuristic,136.6622,0.02,,,,,0.02,1,HEURISTIC,,
1,1,1,450,edges,135.5122,0.09,0.0000,160.4079,0.02,,0.02,1,OPTIMAL,206,363
1,1,1,450,edges_ws,135.5122,0.12,0.0000,136.6622,0.00,136.6622,0.02,1,OPTIMAL,206,363
1,1,1,600,heuristic,136.6622,0.02,,,,,0.02,1,HEURISTIC,,
1,1,1,600,edges,135.5122,0.13,0.0000,160.4079,0.02,,0.02,1,OPTIMAL,206,363
1,1,1,600,edges_ws,135.5122,0.13,0.0000,136.6622,0.00,136.6622,0.02,1,OPTIMAL,206,363
1,1,1,900,heuristic,136.6622,0.02,,,,,0.02,1,HEURISTIC,,
1,1,1,900,edges,135.5122,0.17,0.0000,160.4079,0.02,,0.02,1,OPTIMAL,206,363
1,1,1,900,edges_ws,135.5122,0.17,0.0000,136.6622,0.00,136.6622,0.02,1,OPTIMAL,206,363
1,1,1,1500,heuristic,136.6622,0.02,,,,,0.02,1,HEURISTIC,,
1,1,1,1500,edges,135.5122,0.18,0.0000,160.4079,0.02,,0.02,1,OPTIMAL,206,363
1,1,1,1500,edges_ws,135.5122,0.15,0.0000,136.6622,0.00,136.6622,0.02,1,OPTIMAL,206,363
1,1,1,2400,heuristic,136.6622,0.02,,,,,0.02,1,HEURISTIC,,
1,1,1,2400,edges,135.5122,0.11,0.0000,160.4079,0.02,,0.02,1,OPTIMAL,206,363
1,1,1,2400,edges_ws,135.5122,0.14,0.0000,136.6622,0.00,136.6622,0.02,1,OPTIMAL,206,363
1,1,2,300,heuristic,193.1788,0.02,,,,,0.02,1,HEURISTIC,,
1,1,2,300,edges,193.0163,0.21,0.0000,194.0776,0.02,,0.02,1,OPTIMAL,206,363
1,1,2,300,edges_ws,193.0163,0.07,0.0000,193.1788,0.00,193.1788,0.02,1,OPTIMAL,206,363
1,1,2,450,heuristic,193.1788,0.02,,,,,0.02,1,HEURISTIC,,
1,1,2,450,edges,193.0163,0.12,0.0000,194.0776,0.02,,0.02,1,OPTIMAL,206,363
1,1,2,450,edges_ws,193.0163,0.08,0.0000,193.1788,0.00,193.1788,0.02,1,OPTIMAL,206,363
1,1,2,600,heuristic,193.1788,0.02,,,,,0.02,1,HEURISTIC,,
1,1,2,600,edges,193.0163,0.13,0.0000,194.0776,0.02,,0.02,1,OPTIMAL,206,363
1,1,2,600,edges_ws,193.0163,0.09,0.0000,193.1788,0.00,193.1788,0.02,1,OPTIMAL,206,363
1,1,2,900,heuristic,193.1788,0.02,,,,,0.02,1,HEURISTIC,,
1,1,2,900,edges,193.0163,0.13,0.0000,194.0776,0.02,,0.02,1,OPTIMAL,206,363
1,1,2,900,edges_ws,193.0163,0.10,0.0000,193.1788,0.00,193.1788,0.02,1,OPTIMAL,206,363
1,1,2,1500,heuristic,193.1788,0.02,,,,,0.02,1,HEURISTIC,,
1,1,2,1500,edges,193.0163,0.14,0.0000,194.0776,0.02,,0.02,1,OPTIMAL,206,363
1,1,2,1500,edges_ws,193.0163,0.08,0.0000,193.1788,0.00,193.1788,0.02,1,OPTIMAL,206,363
1,1,2,2400,heuristic,193.1788,0.02,,,,,0.02,1,HEURISTIC,,
1,1,2,2400,edges,193.0163,0.12,0.0000,194.0776,0.02,,0.02,1,OPTIMAL,206,363
1,1,2,2400,edges_ws,193.0163,0.12,0.0000,193.1788,0.00,193.1788,0.02,1,OPTIMAL,206,363
1,1,3,300,heuristic,205.7875,0.03,,,,,0.03,1,HEURISTIC,,
1,1,3,300,edges,203.6765,1.33,0.0000,205.1868,0.07,,0.03,1,OPTIMAL,415,707
1,1,3,300,edges_ws,203.6765,0.80,0.0000,205.7875,0.00,205.7875,0.03,1,OPTIMAL,415,707
1,1,3,450,heuristic,205.7875,0.03,,,,,0.03,1,HEURISTIC,,
1,1,3,450,edges,203.6765,1.57,0.0000,205.1868,0.08,,0.03,1,OPTIMAL,415,707
1,1,3,450,edges_ws,203.6765,1.00,0.0000,205.7875,0.00,205.7875,0.03,1,OPTIMAL,415,707
1,1,3,600,heuristic,205.7875,0.03,,,,,0.03,1,HEURISTIC,,
1,1,3,600,edges,203.6765,1.60,0.0000,205.1868,0.08,,0.03,1,OPTIMAL,415,707
1,1,3,600,edges_ws,203.6765,1.19,0.0000,205.7875,0.00,205.7875,0.03,1,OPTIMAL,415,707
1,1,3,900,heuristic,205.7875,0.03,,,,,0.03,1,HEURISTIC,,
1,1,3,900,edges,203.6765,1.15,0.0000,205.1868,0.07,,0.03,1,OPTIMAL,415,707
1,1,3,900,edges_ws,203.6765,1.29,0.0000,205.7875,0.00,205.7875,0.03,1,OPTIMAL,415,707
1,1,3,1500,heuristic,205.7875,0.03,,,,,0.03,1,HEURISTIC,,
1,1,3,1500,edges,203.6765,1.54,0.0000,233.6271,0.09,,0.03,1,OPTIMAL,415,707
1,1,3,1500,edges_ws,203.6765,0.61,0.0000,205.7875,0.00,205.7875,0.03,1,OPTIMAL,415,707
1,1,3,2400,heuristic,205.7875,0.03,,,,,0.03,1,HEURISTIC,,
1,1,3,2400,edges,203.6765,1.42,0.0000,233.6271,0.13,,0.03,1,OPTIMAL,415,707
1,1,3,2400,edges_ws,203.6765,0.53,0.0000,205.7875,0.00,205.7875,0.03,1,OPTIMAL,415,707
1,1,4,300,heuristic,183.2010,0.02,,,,,0.02,1,HEURISTIC,,
1,1,4,300,edges,181.7928,0.09,0.0000,206.6697,0.02,,0.02,1,OPTIMAL,206,363
1,1,4,300,edges_ws,181.7928,0.09,0.0000,183.2010,0.00,183.2010,0.02,1,OPTIMAL,206,363
1,1,4,450,heuristic,183.2010,0.02,,,,,0.02,1,HEURISTIC,,
1,1,4,450,edges,181.7928,0.08,0.0000,182.6971,0.06,,0.02,1,OPTIMAL,206,363
1,1,4,450,edges_ws,181.7929,0.11,0.0000,183.2010,0.00,183.2010,0.02,1,OPTIMAL,206,363
1,1,4,600,heuristic,183.2010,0.02,,,,,0.02,1,HEURISTIC,,
1,1,4,600,edges,181.7928,0.07,0.0000,182.6971,0.04,,0.02,1,OPTIMAL,206,363
1,1,4,600,edges_ws,181.7929,0.11,0.0000,183.2010,0.00,183.2010,0.02,1,OPTIMAL,206,363
1,1,4,900,heuristic,183.2010,0.02,,,,,0.02,1,HEURISTIC,,
1,1,4,900,edges,181.7928,0.07,0.0000,182.6971,0.05,,0.02,1,OPTIMAL,206,363
1,1,4,900,edges_ws,181.7929,0.14,0.0000,183.2010,0.00,183.2010,0.02,1,OPTIMAL,206,363
1,1,4,1500,heuristic,183.2010,0.02,,,,,0.02,1,HEURISTIC,,
1,1,4,1500,edges,181.7928,0.05,0.0000,182.6971,0.03,,0.02,1,OPTIMAL,206,363
1,1,4,1500,edges_ws,181.7929,0.14,0.0000,183.2010,0.00,183.2010,0.02,1,OPTIMAL,206,363
1,1,4,2400,heuristic,183.2010,0.02,,,,,0.02,1,HEURISTIC,,
1,1,4,2400,edges,181.7928,0.09,0.0000,182.6971,0.04,,0.02,1,OPTIMAL,206,363
1,1,4,2400,edges_ws,181.7929,0.09,0.0000,183.2010,0.00,183.2010,0.02,1,OPTIMAL,206,363
1,2,0,300,heuristic,187.8239,0.03,,,,,0.03,1,HEURISTIC,,
1,2,0,300,edges,187.4545,1.04,0.0000,214.6637,0.16,,0.03,1,OPTIMAL,456,793
1,2,0,300,edges_ws,187.4545,0.49,0.0000,187.8239,0.00,187.8239,0.03,1,OPTIMAL,456,793
1,2,0,450,heuristic,187.8239,0.03,,,,,0.03,1,HEURISTIC,,
1,2,0,450,edges,187.4544,0.82,0.0000,214.6637,0.15,,0.03,1,OPTIMAL,456,793
1,2,0,450,edges_ws,187.4544,0.41,0.0000,187.8239,0.00,187.8239,0.03,1,OPTIMAL,456,793
1,2,0,600,heuristic,187.8239,0.03,,,,,0.03,1,HEURISTIC,,
1,2,0,600,edges,187.4544,1.00,0.0000,214.6637,0.14,,0.03,1,OPTIMAL,456,793
1,2,0,600,edges_ws,187.4544,0.40,0.0000,187.8239,0.00,187.8239,0.03,1,OPTIMAL,456,793
1,2,0,900,heuristic,187.8239,0.03,,,,,0.03,1,HEURISTIC,,
1,2,0,900,edges,187.4544,0.21,0.0000,189.7302,0.06,,0.03,1,OPTIMAL,456,793
1,2,0,900,edges_ws,187.4544,0.33,0.0000,187.8239,0.00,187.8239,0.03,1,OPTIMAL,456,793
1,2,0,1500,heuristic,187.8239,0.03,,,,,0.03,1,HEURISTIC,,
1,2,0,1500,edges,187.4544,0.43,0.0000,205.0225,0.04,,0.03,1,OPTIMAL,456,793
1,2,0,1500,edges_ws,187.4544,0.31,0.0000,187.8239,0.00,187.8239,0.03,1,OPTIMAL,456,793
1,2,0,2400,heuristic,187.8239,0.03,,,,,0.03,1,HEURISTIC,,
1,2,0,2400,edges,187.4544,0.37,0.0000,205.0225,0.04,,0.03,1,OPTIMAL,456,793
1,2,0,2400,edges_ws,187.4544,0.32,0.0000,187.8239,0.00,187.8239,0.03,1,OPTIMAL,456,793
1,2,1,300,heuristic,155.8820,0.02,,,,,0.02,1,HEURISTIC,,
1,2,1,300,edges,122.7195,0.18,0.0000,131.2393,0.06,,0.02,1,OPTIMAL,247,447
1,2,1,300,edges_ws,122.7195,0.22,0.0000,155.8820,0.00,155.8820,0.02,1,OPTIMAL,247,447
1,2,1,450,heuristic,155.8820,0.02,,,,,0.02,1,HEURISTIC,,
1,2,1,450,edges,122.7195,0.21,0.0000,127.2940,0.06,,0.02,1,OPTIMAL,247,447
1,2,1,450,edges_ws,122.7195,0.34,0.0000,155.8820,0.00,155.8820,0.02,1,OPTIMAL,247,447
1,2,1,600,heuristic,155.8820,0.02,,,,,0.02,1,HEURISTIC,,
1,2,1,600,edges,122.7195,0.13,0.0000,127.2940,0.04,,0.02,1,OPTIMAL,247,447
1,2,1,600,edges_ws,122.7195,0.33,0.0000,155.8820,0.00,155.8820,0.02,1,OPTIMAL,247,447
1,2,1,900,heuristic,155.8820,0.02,,,,,0.02,1,HEURISTIC,,
1,2,1,900,edges,122.7195,0.18,0.0000,127.2940,0.05,,0.02,1,OPTIMAL,247,447
1,2,1,900,edges_ws,122.7195,0.36,0.0000,155.8820,0.00,155.8820,0.02,1,OPTIMAL,247,447
1,2,1,1500,heuristic,155.8820,0.02,,,,,0.02,1,HEURISTIC,,
1,2,1,1500,edges,122.7195,0.13,0.0000,127.2940,0.04,,0.02,1,OPTIMAL,247,447
1,2,1,1500,edges_ws,122.7195,0.30,0.0000,155.8820,0.00,155.8820,0.02,1,OPTIMAL,247,447
1,2,1,2400,heuristic,155.8820,0.02,,,,,0.02,1,HEURISTIC,,
1,2,1,2400,edges,122.7195,0.13,0.0000,127.2940,0.05,,0.02,1,OPTIMAL,247,447
1,2,1,2400,edges_ws,122.7195,0.30,0.0000,155.8820,0.00,155.8820,0.02,1,OPTIMAL,247,447
1,2,2,300,heuristic,218.2419,0.03,,,,,0.03,1,HEURISTIC,,
1,2,2,300,edges,218.0815,0.40,0.0000,219.9197,0.05,,0.03,1,OPTIMAL,456,793
1,2,2,300,edges_ws,218.0816,0.55,0.0000,218.2419,0.00,218.2419,0.03,1,OPTIMAL,456,793
1,2,2,450,heuristic,218.2419,0.03,,,,,0.03,1,HEURISTIC,,
1,2,2,450,edges,218.0815,0.32,0.0000,219.9197,0.08,,0.03,1,OPTIMAL,456,793
1,2,2,450,edges_ws,218.0816,0.49,0.0000,218.2419,0.00,218.2419,0.03,1,OPTIMAL,456,793
1,2,2,600,heuristic,218.2419,0.03,,,,,0.03,1,HEURISTIC,,
1,2,2,600,edges,218.0815,0.31,0.0000,219.9197,0.05,,0.03,1,OPTIMAL,456,793
1,2,2,600,edges_ws,218.0816,0.54,0.0000,218.2419,0.00,218.2419,0.03,1,OPTIMAL,456,793
1,2,2,900,heuristic,218.2419,0.03,,,,,0.03,1,HEURISTIC,,
1,2,2,900,edges,218.0815,0.69,0.0000,251.4620,0.03,,0.03,1,OPTIMAL,456,793
1,2,2,900,edges_ws,218.0816,0.63,0.0000,218.2419,0.00,218.2419,0.03,1,OPTIMAL,456,793
1,2,2,1500,heuristic,218.2419,0.03,,,,,0.03,1,HEURISTIC,,
1,2,2,1500,edges,218.0816,0.25,0.0000,238.6053,0.05,,0.03,1,OPTIMAL,456,793
1,2,2,1500,edges_ws,218.0816,0.70,0.0000,218.2419,0.00,218.2419,0.03,1,OPTIMAL,456,793
1,2,2,2400,heuristic,218.2419,0.03,,,,,0.03,1,HEURISTIC,,
1,2,2,2400,edges,218.0816,0.26,0.0000,238.6053,0.07,,0.03,1,OPTIMAL,456,793
1,2,2,2400,edges_ws,218.0816,0.68,0.0000,218.2419,0.00,218.2419,0.03,1,OPTIMAL,456,793
1,2,3,300,heuristic,281.6030,0.04,,,,,0.04,1,HEURISTIC,,
1,2,3,300,edges,279.8482,14.38,0.0000,307.4565,0.06,,0.04,1,OPTIMAL,737,1251
1,2,3,300,edges_ws,279.8482,17.82,0.0000,281.6030,0.00,281.6030,0.04,1,OPTIMAL,737,1251
1,2,3,450,heuristic,281.6030,0.05,,,,,0.05,1,HEURISTIC,,
1,2,3,450,edges,279.8482,11.17,0.0000,286.1378,0.26,,0.05,1,OPTIMAL,737,1251
1,2,3,450,edges_ws,279.8482,13.92,0.0000,281.6030,0.00,281.6030,0.05,1,OPTIMAL,737,1251
1,2,3,600,heuristic,281.6030,0.04,,,,,0.04,1,HEURISTIC,,
1,2,3,600,edges,279.8482,12.65,0.0000,286.1378,0.28,,0.04,1,OPTIMAL,737,1251
1,2,3,600,edges_ws,279.8482,15.85,0.0000,281.6030,0.00,281.6030,0.04,1,OPTIMAL,737,1251
1,2,3,900,heuristic,281.6030,0.04,,,,,0.04,1,HEURISTIC,,
1,2,3,900,edges,279.8482,20.55,0.0000,286.1378,0.31,,0.04,1,OPTIMAL,737,1251
1,2,3,900,edges_ws,279.8482,11.63,0.0000,281.6030,0.00,281.6030,0.04,1,OPTIMAL,737,1251
1,2,3,1500,heuristic,281.6030,0.04,,,,,0.04,1,HEURISTIC,,
1,2,3,1500,edges,279.8482,14.86,0.0000,314.5024,0.31,,0.04,1,OPTIMAL,737,1251
1,2,3,1500,edges_ws,279.8482,11.59,0.0000,281.6030,0.00,281.6030,0.04,1,OPTIMAL,737,1251
1,2,3,2400,heuristic,281.6030,0.04,,,,,0.04,1,HEURISTIC,,
1,2,3,2400,edges,279.8482,12.68,0.0000,286.1378,0.16,,0.04,1,OPTIMAL,737,1251
1,2,3,2400,edges_ws,279.8482,11.43,0.0000,281.6030,0.00,281.6030,0.04,1,OPTIMAL,737,1251
1,2,4,300,heuristic,223.6403,0.03,,,,,0.03,1,HEURISTIC,,
1,2,4,300,edges,221.7137,0.28,0.0000,223.3036,0.08,,0.03,1,OPTIMAL,456,793
1,2,4,300,edges_ws,221.7137,0.40,0.0000,223.6403,0.00,223.6403,0.03,1,OPTIMAL,456,793
1,2,4,450,heuristic,223.6403,0.03,,,,,0.03,1,HEURISTIC,,
1,2,4,450,edges,221.7137,0.30,0.0000,223.3036,0.10,,0.03,1,OPTIMAL,456,793
1,2,4,450,edges_ws,221.7137,0.42,0.0000,223.6403,0.00,223.6403,0.03,1,OPTIMAL,456,793
1,2,4,600,heuristic,223.6403,0.03,,,,,0.03,1,HEURISTIC,,
1,2,4,600,edges,221.7137,0.23,0.0000,223.3036,0.09,,0.03,1,OPTIMAL,456,793
1,2,4,600,edges_ws,221.7137,0.38,0.0000,223.6403,0.00,223.6403,0.03,1,OPTIMAL,456,793
1,2,4,900,heuristic,223.6403,0.03,,,,,0.03,1,HEURISTIC,,
1,2,4,900,edges,221.7137,0.29,0.0000,223.3036,0.10,,0.03,1,OPTIMAL,456,793
1,2,4,900,edges_ws,221.7137,0.41,0.0000,223.6403,0.00,223.6403,0.03,1,OPTIMAL,456,793
